	TFm_UBER_neg_vgood16_mult_28	TFm_UBER_neg_vgood16_mult_28_per	TFm_UBER_neg_vgood16_mult_128	TFm_UBER_neg_vgood16_mult_128_per	TFm_UBER_neg_vgood16__simp_cordo	TFm_UBER_neg_vgood16__simp_cordo_per	TFm_UBER_neg_vgood16_mult_linear	TFm_UBER_neg_vgood16_mult_linear_per	TFm_UBER_neg_vgood16_mult_dense2	TFm_UBER_neg_vgood16_mult_dense2_per	TFm_UBER_neg_vgood16_mult_lstm	TFm_UBER_neg_vgood16_mult_lstm_per	TFm_UBER_neg_vgood16__mult_gru	TFm_UBER_neg_vgood16__mult_gru_per	TFm_UBER_neg_good9_mult_28	TFm_UBER_neg_good9_mult_28_per	TFm_UBER_neg_good9_mult_64	TFm_UBER_neg_good9_mult_64_per	TFm_UBER_neg_good9_mult_128	TFm_UBER_neg_good9_mult_128_per	TFm_UBER_neg_good9_mult_conv2	TFm_UBER_neg_good9_mult_conv2_per	TFm_UBER_neg_good9_mult_conv	TFm_UBER_neg_good9_mult_conv_per	TFm_UBER_neg_good9_mult_dense2	TFm_UBER_neg_good9_mult_dense2_per	TFm_UBER_neg_good9__mult_gru	TFm_UBER_neg_good9__mult_gru_per	TFm_UBER_neg_reg4_mult_28	TFm_UBER_neg_reg4_mult_28_per	TFm_UBER_neg_reg4_mult_64	TFm_UBER_neg_reg4_mult_64_per	TFm_UBER_neg_reg4_mult_128	TFm_UBER_neg_reg4_mult_128_per	TFm_UBER_neg_reg4_mult_conv2	TFm_UBER_neg_reg4_mult_conv2_per	TFm_UBER_neg_reg4_mult_conv	TFm_UBER_neg_reg4_mult_conv_per	TFm_UBER_neg_reg4__simp_cordo	TFm_UBER_neg_reg4__simp_cordo_per	TFm_UBER_neg_reg4_mult_linear	TFm_UBER_neg_reg4_mult_linear_per	TFm_UBER_neg_reg4_mult_dense2	TFm_UBER_neg_reg4_mult_dense2_per	TFm_UBER_neg_reg4_mult_lstm	TFm_UBER_neg_reg4_mult_lstm_per	TFm_UBER_neg_reg4__mult_gru	TFm_UBER_neg_reg4__mult_gru_per	TFm_UBER_neg_low1_mult_128	TFm_UBER_neg_low1_mult_128_per	TFm_UBER_neg_low1__simp_cordo	TFm_UBER_neg_low1__simp_cordo_per	TFm_UBER_neg_low1_mult_linear	TFm_UBER_neg_low1_mult_linear_per	TFm_UBER_neg_low1_mult_dense2	TFm_UBER_neg_low1_mult_dense2_per	TFm_UBER_neg_low1_mult_lstm	TFm_UBER_neg_low1_mult_lstm_per	TFm_UBER_neg_low1__mult_gru	TFm_UBER_neg_low1__mult_gru_per	TFm_UBER_pos_vgood16_mult_28	TFm_UBER_pos_vgood16_mult_28_per	TFm_UBER_pos_vgood16_mult_64	TFm_UBER_pos_vgood16_mult_64_per	TFm_UBER_pos_vgood16_mult_128	TFm_UBER_pos_vgood16_mult_128_per	TFm_UBER_pos_vgood16_mult_conv2	TFm_UBER_pos_vgood16_mult_conv2_per	TFm_UBER_pos_vgood16_mult_conv	TFm_UBER_pos_vgood16_mult_conv_per	TFm_UBER_pos_vgood16_mult_linear	TFm_UBER_pos_vgood16_mult_linear_per	TFm_UBER_pos_vgood16_mult_dense2	TFm_UBER_pos_vgood16_mult_dense2_per	TFm_UBER_pos_vgood16_mult_lstm	TFm_UBER_pos_vgood16_mult_lstm_per	TFm_UBER_pos_vgood16__mult_gru	TFm_UBER_pos_vgood16__mult_gru_per	TFm_UBER_pos_good9_mult_28	TFm_UBER_pos_good9_mult_28_per	TFm_UBER_pos_good9_mult_64	TFm_UBER_pos_good9_mult_64_per	TFm_UBER_pos_good9_mult_128	TFm_UBER_pos_good9_mult_128_per	TFm_UBER_pos_good9_mult_conv2	TFm_UBER_pos_good9_mult_conv2_per	TFm_UBER_pos_good9_mult_conv	TFm_UBER_pos_good9_mult_conv_per	TFm_UBER_pos_good9__simp_cordo	TFm_UBER_pos_good9__simp_cordo_per	TFm_UBER_pos_good9_mult_linear	TFm_UBER_pos_good9_mult_linear_per	TFm_UBER_pos_good9_mult_dense2	TFm_UBER_pos_good9_mult_dense2_per	TFm_UBER_pos_good9_mult_lstm	TFm_UBER_pos_good9_mult_lstm_per	TFm_UBER_pos_good9__mult_gru	TFm_UBER_pos_good9__mult_gru_per	TFm_UBER_pos_reg4_mult_28	TFm_UBER_pos_reg4_mult_28_per	TFm_UBER_pos_reg4_mult_64	TFm_UBER_pos_reg4_mult_64_per	TFm_UBER_pos_reg4_mult_128	TFm_UBER_pos_reg4_mult_128_per	TFm_UBER_pos_reg4_mult_conv2	TFm_UBER_pos_reg4_mult_conv2_per	TFm_UBER_pos_reg4_mult_conv	TFm_UBER_pos_reg4_mult_conv_per	TFm_UBER_pos_reg4__simp_cordo	TFm_UBER_pos_reg4__simp_cordo_per	TFm_UBER_pos_reg4_mult_linear	TFm_UBER_pos_reg4_mult_linear_per	TFm_UBER_pos_reg4_mult_lstm	TFm_UBER_pos_reg4_mult_lstm_per	TFm_UBER_pos_reg4__mult_gru	TFm_UBER_pos_reg4__mult_gru_per	TFm_UBER_pos_low1_mult_28	TFm_UBER_pos_low1_mult_28_per	TFm_UBER_pos_low1_mult_64	TFm_UBER_pos_low1_mult_64_per	TFm_UBER_pos_low1_mult_128	TFm_UBER_pos_low1_mult_128_per	TFm_UBER_pos_low1_mult_conv	TFm_UBER_pos_low1_mult_conv_per	TFm_UBER_pos_low1__simp_cordo	TFm_UBER_pos_low1__simp_cordo_per	TFm_UBER_pos_low1_mult_linear	TFm_UBER_pos_low1_mult_linear_per	TFm_UBER_pos_low1_mult_lstm	TFm_UBER_pos_low1_mult_lstm_per	TFm_UBER_pos_low1__mult_gru	TFm_UBER_pos_low1__mult_gru_per	TFm_PYPL_neg_vgood16_mult_64	TFm_PYPL_neg_vgood16_mult_64_per	TFm_PYPL_neg_vgood16_mult_128	TFm_PYPL_neg_vgood16_mult_128_per	TFm_PYPL_neg_vgood16_mult_conv2	TFm_PYPL_neg_vgood16_mult_conv2_per	TFm_PYPL_neg_vgood16_mult_conv	TFm_PYPL_neg_vgood16_mult_conv_per	TFm_PYPL_neg_vgood16__simp_cordo	TFm_PYPL_neg_vgood16__simp_cordo_per	TFm_PYPL_neg_vgood16_mult_linear	TFm_PYPL_neg_vgood16_mult_linear_per	TFm_PYPL_neg_vgood16_mult_dense2	TFm_PYPL_neg_vgood16_mult_dense2_per	TFm_PYPL_neg_vgood16_mult_lstm	TFm_PYPL_neg_vgood16_mult_lstm_per	TFm_PYPL_neg_vgood16__mult_gru	TFm_PYPL_neg_vgood16__mult_gru_per	TFm_PYPL_neg_good9_mult_conv2	TFm_PYPL_neg_good9_mult_conv2_per	TFm_PYPL_neg_good9__simp_cordo	TFm_PYPL_neg_good9__simp_cordo_per	TFm_PYPL_neg_good9_mult_dense2	TFm_PYPL_neg_good9_mult_dense2_per	TFm_PYPL_neg_good9_mult_lstm	TFm_PYPL_neg_good9_mult_lstm_per	TFm_PYPL_neg_reg4_mult_28	TFm_PYPL_neg_reg4_mult_28_per	TFm_PYPL_neg_reg4_mult_64	TFm_PYPL_neg_reg4_mult_64_per	TFm_PYPL_neg_reg4_mult_128	TFm_PYPL_neg_reg4_mult_128_per	TFm_PYPL_neg_reg4_mult_conv2	TFm_PYPL_neg_reg4_mult_conv2_per	TFm_PYPL_neg_reg4_mult_conv	TFm_PYPL_neg_reg4_mult_conv_per	TFm_PYPL_neg_reg4__simp_cordo	TFm_PYPL_neg_reg4__simp_cordo_per	TFm_PYPL_neg_reg4_mult_linear	TFm_PYPL_neg_reg4_mult_linear_per	TFm_PYPL_neg_reg4_mult_dense2	TFm_PYPL_neg_reg4_mult_dense2_per	TFm_PYPL_neg_reg4_mult_lstm	TFm_PYPL_neg_reg4_mult_lstm_per	TFm_PYPL_neg_reg4__mult_gru	TFm_PYPL_neg_reg4__mult_gru_per	TFm_PYPL_neg_low1_mult_64	TFm_PYPL_neg_low1_mult_64_per	TFm_PYPL_neg_low1_mult_128	TFm_PYPL_neg_low1_mult_128_per	TFm_PYPL_neg_low1_mult_conv2	TFm_PYPL_neg_low1_mult_conv2_per	TFm_PYPL_neg_low1_mult_conv	TFm_PYPL_neg_low1_mult_conv_per	TFm_PYPL_neg_low1__simp_cordo	TFm_PYPL_neg_low1__simp_cordo_per	TFm_PYPL_neg_low1_mult_lstm	TFm_PYPL_neg_low1_mult_lstm_per	TFm_PYPL_neg_low1__mult_gru	TFm_PYPL_neg_low1__mult_gru_per	TFm_PYPL_pos_vgood16_mult_28	TFm_PYPL_pos_vgood16_mult_28_per	TFm_PYPL_pos_vgood16_mult_64	TFm_PYPL_pos_vgood16_mult_64_per	TFm_PYPL_pos_vgood16_mult_128	TFm_PYPL_pos_vgood16_mult_128_per	TFm_PYPL_pos_vgood16_mult_conv2	TFm_PYPL_pos_vgood16_mult_conv2_per	TFm_PYPL_pos_vgood16_mult_conv	TFm_PYPL_pos_vgood16_mult_conv_per	TFm_PYPL_pos_vgood16_mult_linear	TFm_PYPL_pos_vgood16_mult_linear_per	TFm_PYPL_pos_vgood16_mult_lstm	TFm_PYPL_pos_vgood16_mult_lstm_per	TFm_PYPL_pos_vgood16__mult_gru	TFm_PYPL_pos_vgood16__mult_gru_per	TFm_PYPL_pos_good9_mult_28	TFm_PYPL_pos_good9_mult_28_per	TFm_PYPL_pos_good9_mult_64	TFm_PYPL_pos_good9_mult_64_per	TFm_PYPL_pos_good9_mult_128	TFm_PYPL_pos_good9_mult_128_per	TFm_PYPL_pos_good9_mult_conv2	TFm_PYPL_pos_good9_mult_conv2_per	TFm_PYPL_pos_good9_mult_dense2	TFm_PYPL_pos_good9_mult_dense2_per	TFm_PYPL_pos_good9_mult_lstm	TFm_PYPL_pos_good9_mult_lstm_per	TFm_PYPL_pos_good9__mult_gru	TFm_PYPL_pos_good9__mult_gru_per	TFm_PYPL_pos_reg4_mult_28	TFm_PYPL_pos_reg4_mult_28_per	TFm_PYPL_pos_reg4_mult_64	TFm_PYPL_pos_reg4_mult_64_per	TFm_PYPL_pos_reg4_mult_128	TFm_PYPL_pos_reg4_mult_128_per	TFm_PYPL_pos_reg4_mult_conv2	TFm_PYPL_pos_reg4_mult_conv2_per	TFm_PYPL_pos_reg4_mult_lstm	TFm_PYPL_pos_reg4_mult_lstm_per	TFm_PYPL_pos_reg4__mult_gru	TFm_PYPL_pos_reg4__mult_gru_per	TFm_PYPL_pos_low1_mult_64	TFm_PYPL_pos_low1_mult_64_per	TFm_PYPL_pos_low1_mult_128	TFm_PYPL_pos_low1_mult_128_per	TFm_PYPL_pos_low1__simp_cordo	TFm_PYPL_pos_low1__simp_cordo_per	TFm_PYPL_pos_low1_mult_linear	TFm_PYPL_pos_low1_mult_linear_per	TFm_PYPL_pos_low1_mult_dense2	TFm_PYPL_pos_low1_mult_dense2_per	TFm_PYPL_pos_low1_mult_lstm	TFm_PYPL_pos_low1_mult_lstm_per	TFm_PYPL_pos_low1__mult_gru	TFm_PYPL_pos_low1__mult_gru_per
acc_per	73.26	-1.0	82.17	-1.0	61.11	-1.0	62.21	-1.0	70.16	-1.0	84.82	-1.0	70.16	-1.0	82.3	-1.0	88.77	-1.0	93.73	-1.0	96.04	-1.0	94.39	-1.0	94.25	-1.0	93.73	-1.0	84.76	-1.0	91.12	-1.0	93.5	-1.0	87.33	-1.0	97.15	-1.0	84.35	-1.0	73.1	-1.0	86.99	-1.0	93.29	-1.0	94.85	-1.0	97.78	-1.0	82.19	-1.0	74.6	-1.0	89.31	-1.0	96.91	-1.0	95.23	-1.0	72.62	-1.0	79.32	-1.0	80.86	-1.0	81.19	-1.0	83.76	-1.0	63.08	-1.0	77.51	-1.0	79.64	-1.0	77.84	-1.0	72.89	-1.0	87.13	-1.0	87.32	-1.0	75.29	-1.0	82.96	-1.0	71.72	-1.0	65.41	-1.0	87.45	-1.0	91.22	-1.0	80.82	-1.0	82.96	-1.0	88.38	-1.0	90.86	-1.0	79.31	-1.0	95.37	-1.0	76.37	-1.0	75.0	-1.0	91.97	-1.0	88.77	-1.0	88.8	-1.0	92.28	-1.0	94.54	-1.0	92.35	-1.0	79.64	-1.0	77.25	-1.0	96.65	-1.0	95.63	-1.0	74.2	-1.0	83.98	-1.0	82.69	-1.0	76.45	-1.0	63.96	-1.0	64.99	-1.0	72.27	-1.0	77.28	-1.0	77.09	-1.0	86.11	-1.0	77.91	-1.0	86.04	-1.0	92.19	-1.0	82.46	-1.0	89.09	-1.0	92.77	-1.0	87.06	-1.0	94.42	-1.0	78.25	-1.0	75.3	-1.0	79.57	-1.0	93.89	-1.0	91.0	-1.0	91.88	-1.0	92.85	-1.0	78.62	-1.0	97.4	-1.0	84.93	-1.0	95.91	-1.0	91.62	-1.0	64.71	-1.0	75.03	-1.0	76.05	-1.0	80.19	-1.0	68.6	-1.0	62.17	-1.0	74.97	-1.0	66.82	-1.0	83.96	-1.0	87.13	-1.0	93.73	-1.0	93.92	-1.0	86.16	-1.0	91.98	-1.0	88.23	-1.0	87.72	-1.0	95.59	-1.0	96.07	-1.0	75.37	-1.0	97.63	-1.0	90.37	-1.0	90.31	-1.0	94.55	-1.0	84.25	-1.0	72.95	-1.0	80.62	-1.0	93.07	-1.0	84.12	-1.0
loss	0.54	-1.0	0.41	-1.0	0.66	-1.0	0.65	-1.0	0.58	-1.0	0.34	-1.0	0.55	-1.0	0.44	-1.0	0.29	-1.0	0.18	-1.0	0.1	-1.0	0.18	-1.0	0.15	-1.0	0.16	-1.0	0.4	-1.0	0.25	-1.0	0.18	-1.0	0.35	-1.0	0.11	-1.0	0.39	-1.0	0.54	-1.0	0.32	-1.0	0.22	-1.0	0.15	-1.0	0.07	-1.0	0.41	-1.0	0.54	-1.0	0.27	-1.0	0.09	-1.0	0.14	-1.0	0.55	-1.0	0.45	-1.0	0.42	-1.0	0.42	-1.0	0.38	-1.0	0.63	-1.0	0.49	-1.0	0.42	-1.0	0.46	-1.0	0.53	-1.0	0.31	-1.0	0.3	-1.0	0.51	-1.0	0.38	-1.0	0.57	-1.0	0.62	-1.0	0.29	-1.0	0.21	-1.0	0.42	-1.0	0.39	-1.0	0.29	-1.0	0.24	-1.0	0.44	-1.0	0.16	-1.0	0.51	-1.0	0.53	-1.0	0.2	-1.0	0.28	-1.0	0.28	-1.0	0.2	-1.0	0.15	-1.0	0.19	-1.0	0.43	-1.0	0.48	-1.0	0.1	-1.0	0.13	-1.0	0.52	-1.0	0.37	-1.0	0.39	-1.0	0.48	-1.0	0.65	-1.0	0.64	-1.0	0.56	-1.0	0.48	-1.0	0.48	-1.0	0.32	-1.0	0.49	-1.0	0.33	-1.0	0.2	-1.0	0.41	-1.0	0.29	-1.0	0.18	-1.0	0.45	-1.0	0.17	-1.0	0.49	-1.0	0.49	-1.0	0.44	-1.0	0.17	-1.0	0.23	-1.0	0.23	-1.0	0.19	-1.0	0.93	-1.0	0.09	-1.0	0.37	-1.0	0.13	-1.0	0.23	-1.0	0.63	-1.0	0.5	-1.0	0.46	-1.0	0.41	-1.0	0.57	-1.0	0.65	-1.0	0.49	-1.0	0.58	-1.0	0.38	-1.0	0.3	-1.0	0.18	-1.0	0.15	-1.0	0.32	-1.0	0.19	-1.0	0.29	-1.0	0.32	-1.0	0.12	-1.0	0.1	-1.0	0.74	-1.0	0.08	-1.0	0.23	-1.0	0.24	-1.0	0.15	-1.0	0.33	-1.0	0.55	-1.0	0.44	-1.0	0.2	-1.0	0.37	-1.0
epochs	24.0	-1.0	11.0	-1.0	10.0	-1.0	12.0	-1.0	13.0	-1.0	17.0	-1.0	8.0	-1.0	8.0	-1.0	12.0	-1.0	9.0	-1.0	14.0	-1.0	11.0	-1.0	18.0	-1.0	15.0	-1.0	10.0	-1.0	12.0	-1.0	8.0	-1.0	10.0	-1.0	10.0	-1.0	20.0	-1.0	17.0	-1.0	8.0	-1.0	9.0	-1.0	16.0	-1.0	12.0	-1.0	10.0	-1.0	16.0	-1.0	8.0	-1.0	13.0	-1.0	19.0	-1.0	8.0	-1.0	15.0	-1.0	8.0	-1.0	12.0	-1.0	22.0	-1.0	11.0	-1.0	28.0	-1.0	11.0	-1.0	8.0	-1.0	15.0	-1.0	20.0	-1.0	12.0	-1.0	8.0	-1.0	11.0	-1.0	26.0	-1.0	9.0	-1.0	15.0	-1.0	20.0	-1.0	9.0	-1.0	18.0	-1.0	14.0	-1.0	9.0	-1.0	8.0	-1.0	18.0	-1.0	22.0	-1.0	30.0	-1.0	13.0	-1.0	9.0	-1.0	16.0	-1.0	12.0	-1.0	9.0	-1.0	8.0	-1.0	13.0	-1.0	13.0	-1.0	13.0	-1.0	15.0	-1.0	8.0	-1.0	14.0	-1.0	11.0	-1.0	9.0	-1.0	12.0	-1.0	8.0	-1.0	8.0	-1.0	9.0	-1.0	12.0	-1.0	9.0	-1.0	8.0	-1.0	10.0	-1.0	9.0	-1.0	10.0	-1.0	9.0	-1.0	9.0	-1.0	18.0	-1.0	9.0	-1.0	9.0	-1.0	12.0	-1.0	8.0	-1.0	12.0	-1.0	11.0	-1.0	8.0	-1.0	9.0	-1.0	11.0	-1.0	8.0	-1.0	20.0	-1.0	17.0	-1.0	8.0	-1.0	11.0	-1.0	20.0	-1.0	21.0	-1.0	19.0	-1.0	9.0	-1.0	10.0	-1.0	16.0	-1.0	10.0	-1.0	14.0	-1.0	10.0	-1.0	9.0	-1.0	14.0	-1.0	8.0	-1.0	9.0	-1.0	8.0	-1.0	11.0	-1.0	20.0	-1.0	15.0	-1.0	8.0	-1.0	16.0	-1.0	10.0	-1.0	9.0	-1.0	9.0	-1.0	16.0	-1.0	13.0	-1.0	8.0	-1.0	11.0	-1.0	8.0	-1.0
df_test_%	13.2	-1.0	11.7	-1.0	10.8	-1.0	13.7	-1.0	12.0	-1.0	22.0	-1.0	7.7	-1.0	9.0	-1.0	13.7	-1.0	19.0	-1.0	15.1	-1.0	15.9	-1.0	6.3	-1.0	14.7	-1.0	16.1	-1.0	24.1	-1.0	12.1	-1.0	15.8	-1.0	10.8	-1.0	8.8	-1.0	9.7	-1.0	8.0	-1.0	12.1	-1.0	32.2	-1.0	13.8	-1.0	11.2	-1.0	7.2	-1.0	9.8	-1.0	17.6	-1.0	31.6	-1.0	11.1	-1.0	15.8	-1.0	10.6	-1.0	18.3	-1.0	13.1	-1.0	3.8	-1.0	8.7	-1.0	21.2	-1.0	15.4	-1.0	14.0	-1.0	18.8	-1.0	18.4	-1.0	11.5	-1.0	15.5	-1.0	12.7	-1.0	11.7	-1.0	20.2	-1.0	19.2	-1.0	16.6	-1.0	33.3	-1.0	30.9	-1.0	32.4	-1.0	32.6	-1.0	28.5	-1.0	33.2	-1.0	25.1	-1.0	25.0	-1.0	24.7	-1.0	28.2	-1.0	28.2	-1.0	29.2	-1.0	29.0	-1.0	26.8	-1.0	27.0	-1.0	22.5	-1.0	38.5	-1.0	18.9	-1.0	17.6	-1.0	21.9	-1.0	16.5	-1.0	24.7	-1.0	24.7	-1.0	20.3	-1.0	19.2	-1.0	14.6	-1.0	7.8	-1.0	7.8	-1.0	3.9	-1.0	8.3	-1.0	13.0	-1.0	24.4	-1.0	23.8	-1.0	19.8	-1.0	11.2	-1.0	13.6	-1.0	17.0	-1.0	11.2	-1.0	28.0	-1.0	22.7	-1.0	20.2	-1.0	25.8	-1.0	16.7	-1.0	15.5	-1.0	8.6	-1.0	25.8	-1.0	4.1	-1.0	3.8	-1.0	18.9	-1.0	19.4	-1.0	19.7	-1.0	3.8	-1.0	3.8	-1.0	18.9	-1.0	3.7	-1.0	26.9	-1.0	21.4	-1.0	14.6	-1.0	14.0	-1.0	16.4	-1.0	23.2	-1.0	7.7	-1.0	12.6	-1.0	32.8	-1.0	24.0	-1.0	14.4	-1.0	20.1	-1.0	20.1	-1.0	17.6	-1.0	20.3	-1.0	31.6	-1.0	18.4	-1.0	20.8	-1.0	27.0	-1.0	25.8	-1.0
positives	14.0	-1.0	14.0	-1.0	14.0	-1.0	14.0	-1.0	14.0	-1.0	14.0	-1.0	14.0	-1.0	13.0	-1.0	13.0	-1.0	13.0	-1.0	13.0	-1.0	13.0	-1.0	13.0	-1.0	13.0	-1.0	15.0	-1.0	15.0	-1.0	15.0	-1.0	15.0	-1.0	15.0	-1.0	15.0	-1.0	15.0	-1.0	15.0	-1.0	15.0	-1.0	15.0	-1.0	11.0	-1.0	11.0	-1.0	11.0	-1.0	11.0	-1.0	11.0	-1.0	11.0	-1.0	13.0	-1.0	13.0	-1.0	13.0	-1.0	13.0	-1.0	13.0	-1.0	13.0	-1.0	13.0	-1.0	13.0	-1.0	13.0	-1.0	12.0	-1.0	12.0	-1.0	12.0	-1.0	12.0	-1.0	12.0	-1.0	12.0	-1.0	12.0	-1.0	12.0	-1.0	12.0	-1.0	12.0	-1.0	19.0	-1.0	19.0	-1.0	19.0	-1.0	19.0	-1.0	19.0	-1.0	19.0	-1.0	19.0	-1.0	19.0	-1.0	19.0	-1.0	18.0	-1.0	18.0	-1.0	18.0	-1.0	18.0	-1.0	18.0	-1.0	18.0	-1.0	18.0	-1.0	18.0	-1.0	17.0	-1.0	17.0	-1.0	17.0	-1.0	17.0	-1.0	17.0	-1.0	17.0	-1.0	17.0	-1.0	17.0	-1.0	17.0	-1.0	9.0	-1.0	9.0	-1.0	9.0	-1.0	9.0	-1.0	12.0	-1.0	12.0	-1.0	12.0	-1.0	12.0	-1.0	12.0	-1.0	12.0	-1.0	12.0	-1.0	12.0	-1.0	12.0	-1.0	12.0	-1.0	14.0	-1.0	14.0	-1.0	14.0	-1.0	14.0	-1.0	14.0	-1.0	14.0	-1.0	14.0	-1.0	9.0	-1.0	9.0	-1.0	9.0	-1.0	9.0	-1.0	9.0	-1.0	9.0	-1.0	9.0	-1.0	9.0	-1.0	15.0	-1.0	15.0	-1.0	15.0	-1.0	15.0	-1.0	15.0	-1.0	15.0	-1.0	15.0	-1.0	15.0	-1.0	15.0	-1.0	15.0	-1.0	15.0	-1.0	15.0	-1.0	15.0	-1.0	21.0	-1.0	21.0	-1.0	21.0	-1.0	21.0	-1.0	21.0	-1.0	21.0	-1.0	21.0	-1.0
count	278.0	-1.0	278.0	-1.0	278.0	-1.0	278.0	-1.0	278.0	-1.0	278.0	-1.0	278.0	-1.0	270.0	-1.0	270.0	-1.0	270.0	-1.0	270.0	-1.0	270.0	-1.0	270.0	-1.0	270.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	279.0	-1.0	279.0	-1.0	279.0	-1.0	279.0	-1.0	279.0	-1.0	279.0	-1.0	279.0	-1.0	279.0	-1.0	279.0	-1.0	276.0	-1.0	276.0	-1.0	276.0	-1.0	276.0	-1.0	276.0	-1.0	276.0	-1.0	276.0	-1.0	276.0	-1.0	276.0	-1.0	276.0	-1.0	276.0	-1.0	276.0	-1.0	276.0	-1.0	276.0	-1.0	276.0	-1.0	276.0	-1.0	276.0	-1.0	276.0	-1.0	276.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	278.0	-1.0	278.0	-1.0	278.0	-1.0	278.0	-1.0	278.0	-1.0	278.0	-1.0	278.0	-1.0	278.0	-1.0	278.0	-1.0	275.0	-1.0	275.0	-1.0	275.0	-1.0	275.0	-1.0	270.0	-1.0	270.0	-1.0	270.0	-1.0	270.0	-1.0	270.0	-1.0	270.0	-1.0	270.0	-1.0	270.0	-1.0	270.0	-1.0	270.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	284.0	-1.0	284.0	-1.0	284.0	-1.0	284.0	-1.0	284.0	-1.0	284.0	-1.0	284.0	-1.0	284.0	-1.0	278.0	-1.0	278.0	-1.0	278.0	-1.0	278.0	-1.0	278.0	-1.0	278.0	-1.0	278.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0	265.0	-1.0
mean	0.4589	-1.0	0.5077	-1.0	0.5311	-1.0	0.5164	-1.0	0.5387	-1.0	0.5864	-1.0	0.6018	-1.0	0.4797	-1.0	0.5389	-1.0	0.5121	-1.0	0.5574	-1.0	0.6016	-1.0	0.3787	-1.0	0.5145	-1.0	0.5601	-1.0	0.4665	-1.0	0.509	-1.0	0.814	-1.0	0.6636	-1.0	0.6708	-1.0	0.6602	-1.0	0.6737	-1.0	0.7561	-1.0	0.5608	-1.0	0.4376	-1.0	0.5414	-1.0	0.7065	-1.0	0.5076	-1.0	0.4851	-1.0	0.4829	-1.0	0.49	-1.0	0.5536	-1.0	0.5824	-1.0	0.4758	-1.0	0.4796	-1.0	0.5989	-1.0	0.4672	-1.0	0.5293	-1.0	0.6541	-1.0	0.5566	-1.0	0.4873	-1.0	0.5333	-1.0	0.7908	-1.0	0.4646	-1.0	0.592	-1.0	0.632	-1.0	0.5851	-1.0	0.3471	-1.0	0.6625	-1.0	0.5385	-1.0	0.5457	-1.0	0.6116	-1.0	0.6904	-1.0	0.7951	-1.0	0.6731	-1.0	0.7954	-1.0	0.4563	-1.0	0.7097	-1.0	0.4638	-1.0	0.461	-1.0	0.5103	-1.0	0.8744	-1.0	0.5192	-1.0	0.7542	-1.0	0.3127	-1.0	0.4795	-1.0	0.5015	-1.0	0.4763	-1.0	0.4644	-1.0	0.5695	-1.0	0.5175	-1.0	0.498	-1.0	0.6174	-1.0	0.5198	-1.0	0.4772	-1.0	0.5579	-1.0	0.5281	-1.0	0.5498	-1.0	0.56	-1.0	0.4243	-1.0	0.4659	-1.0	0.425	-1.0	0.8829	-1.0	0.4883	-1.0	0.4847	-1.0	0.5615	-1.0	0.4753	-1.0	0.3056	-1.0	0.4193	-1.0	0.5124	-1.0	0.3055	-1.0	0.9135	-1.0	0.6443	-1.0	0.4639	-1.0	0.3022	-1.0	0.4027	-1.0	0.4908	-1.0	0.4709	-1.0	0.5518	-1.0	0.508	-1.0	0.5573	-1.0	0.5654	-1.0	0.4317	-1.0	0.6011	-1.0	0.412	-1.0	0.4411	-1.0	0.5228	-1.0	0.412	-1.0	0.6026	-1.0	0.6353	-1.0	0.5272	-1.0	0.4709	-1.0	0.3998	-1.0	0.369	-1.0	0.8902	-1.0	0.3803	-1.0	0.4993	-1.0	0.5761	-1.0	0.5229	-1.0	0.6366	-1.0	0.697	-1.0	0.667	-1.0	0.3183	-1.0	0.5652	-1.0
